,source,target
25366,Naughty By Nature,Neil Young & Crazy Horse
25368,Naughty By Nature,Paul Simon
25377,Prince,Outkast
25378,Prince,"Shins, The"
25379,Prince,Ratatat
25391,Prefab Sprout,Pearl Jam
25393,Prefab Sprout,Red Hot Chili Peppers
25400,PUP,Mr Hudson & The Library
25404,PUP,Mumford & Sons
25406,PUP,Pixies
25407,PUP,Silversun Pickups
25431,Pixies,Ride
25439,Pixies,Pixies 
25452,Nas,OutKast/Rosario Dawson
25464,The Pharcyde,The Shins
25465,The Pharcyde,The Smiths
25477,Pearl Jam,Steely Dan
25485,Organized Konfusion,Neil Young & Crazy Horse
25490,Phil Collins,Neil Young & Crazy Horse
25497,Phil Collins,Our Lady Peace
25519,The Police,The Mars Volta
25531,Notorious BIG,Nightmares On Wax
25533,Notorious BIG,Guided By Voices
25535,Notorious BIG,Method Man
25537,Notorious BIG,Nirvana
25545,Paul Banks,OutKast/Rosario Dawson
25548,Paul Banks,Panda Bear
25561,Portugal The Man,Run The Jewels
25567,Portugal The Man,Sparklehorse
25574,Phoenix,Mikal Cronin
25590,Phoenix,Pete Rock
25592,Phoenix,The Notorious B.I.G.
25594,Phoenix,NaS
25596,Phoenix,Pete Rock & CL Smooth
25623,Nine Inch Nails,Pixies 
25625,Nine Inch Nails,Mick Jagger
25626,Nine Inch Nails,My Bloody Valentine
25628,Nine Inch Nails,Passion Pit
25643,Pinegrove,Portugal The Man
25648,Pinegrove,Pete Rock
25660,Parquet Courts,Plants And Animals
25662,Parquet Courts,Pink Floyd
25666,Parquet Courts,Morrissey
25679,Paul McCartney,Ratatat
25684,Nick Drake,Odd Future
25687,Nick Drake,Red Hot Chili Peppers
25692,Pete Rock & CL Smooth,Paul Banks
25697,Pete Rock & CL Smooth,Roger Waters
25699,Pete Rock & CL Smooth,New Order
25723,Nirvana,Paul Banks
25726,Nirvana,Paul McCartney & Wings
25746,The Notorious B.I.G.,The War On Drugs
25755,Pete Rock & CL Smooth,NaS
25758,Pete Rock & CL Smooth,Naledge
25765,Paul Mccartney,Sampha
25766,Paul Mccartney,Pink Floyd
25767,Paul Mccartney,Nightmares On Wax
25768,Paul Mccartney,Queen
25797,The Pharcyde,The Naked And Famous
25806,Neil Young,Stevie Wonder
25823,OutKast,Phoenix
25824,OutKast,Snow Patrol
25826,OutKast,Pete Rock
25872,NaS,Masta Ace
25876,NaS,Arctic Monkeys
25878,NaS,Oh No
25894,Pac Div,Raekwon
25895,Pac Div,Masta Ace
25900,Nightmares On Wax,Notorious BIG
25943,The Pixies ,R.E.M.
25947,The Pixies ,The Clash
25950,OFWGKTA,Portugal The Man
25952,OFWGKTA,Pilate
25953,OFWGKTA,Passion Pit
25954,OFWGKTA,Our Lady Peace
25958,OFWGKTA,Phoenix
25959,OFWGKTA,Neon Indian
25960,Nirvana,Pavement
25963,Nirvana,Non Phixion
25984,Paul McCartney,Eric Clapton
25987,Paul McCartney,Nightmares On Wax
25990,Peter Gabriel,Portishead
25997,Peter Gabriel,Morcheeba
26007,Paul Simon,Odd Future
26013,Our Lady Peace,Peter Bjorn And John
26060,Palma Violets,Music Go Music
26067,Palma Violets,PUP
26068,Palma Violets,"Now, Now"
26069,Palma Violets,Metal Fingers
26080,Oasis,Paul McCartney & Wings
26088,Oasis,Sigur Ros
26098,Nick Cave & The Bad Seeds,MF DOOM
26106,Pavement,R.E.M.
26122,Prince Paul,Sol.illaquists Of Sound
26123,Prince Paul,Pixies 
26131,Plants And Animals,OutKast
26136,Plants And Animals,Passion Pit
26138,Plants And Animals,The Mars Volta
26139,Plants And Animals,Pilate
26143,Neon Indian,Masta Ace
26144,Neon Indian,Metal Fingers
26149,Neon Indian,Mogwai
26178,Nas,Paul McCartney
26180,The Naked And Famous,St. Vincent
26188,The Naked And Famous,Sting
26194,Neutral Milk Hotel,Primal Scream
26197,Neutral Milk Hotel,Pavement
26198,Neutral Milk Hotel,Oh No
26199,Neutral Milk Hotel,Pac Div
26218,The Police,The New Pornographers
26228,Pearl Jam,Modest Mouse
26231,Wings,Stevie Wonder
26240,Pete Rock,Non Phixion
26241,Pete Rock,Oh No
26244,Pete Rock,Palma Violets
26246,Pete Rock,OFWGKTA
26249,Pete Rock,Red Hot Chili Peppers
26258,Oh No,Rhymefest
26265,Wings,We Were Promised Jetpacks
26271,Neil Young & Crazy Horse,Mobb Deep
26276,Neil Young & Crazy Horse,Primal Scream
26277,Neil Young & Crazy Horse,New Kids On The Block
26278,Neil Young & Crazy Horse,NaS
26279,Neil Young & Crazy Horse,Mumford & Sons
26280,OutKast/Rosario Dawson,Pilate
26281,OutKast/Rosario Dawson,Neon Indian
26282,OutKast/Rosario Dawson,Portugal The Man
26283,OutKast/Rosario Dawson,Outkast
26284,OutKast/Rosario Dawson,Pac Div
26285,OutKast/Rosario Dawson,Radiohead
26286,OutKast/Rosario Dawson,Pearl Jam
26287,OutKast/Rosario Dawson,Panda Bear
26288,OutKast/Rosario Dawson,Red Hot Chili Peppers
26303,The National,Schoolboy Q
26314,Pearl Jam,Schoolboy Q
26332,The New Pornographers,The War On Drugs
26333,The New Pornographers,The Rolling Stones
26335,The New Pornographers,The Naked And Famous
26350,The Postal Service,Whitley
26355,The Postal Service,The National
26358,The Postal Service,Snow Patrol
26359,The Postal Service,The Rural Alberta Advantage
26366,Paul McCartney & Wings,The Rolling Stones
26369,Paul McCartney & Wings,Nightmares On Wax
26382,Passion Pit,Modest Mouse
26384,Passion Pit,Muse
26403,Pearl Jam,Peter Frampton
26454,Primal Scream,Pearl Jam
26456,Primal Scream,Outkast
26457,Primal Scream,Naughty By Nature
26460,Naledge,Naughty By Nature
26463,Naledge,"Now, Now"
26465,Naledge,Paul Banks
26468,Naledge,Notorious BIG
26469,Naledge,Pete Rock
26480,Phoenix,Silversun Pickups
26487,Phoenix,Peter Gabriel
26493,Novel,Real Estate
26494,Novel,Kanye West
26496,Novel,Radiohead
26497,Novel,Menomena
26499,Novel,MF DOOM
26500,"Now, Now",Parquet Courts
26504,"Now, Now",Paul Simon
26505,"Now, Now",Music Go Music
26507,"Now, Now",OFWGKTA
26525,Odd Future,Really Doe
26528,Odd Future,Music Go Music
26533,Peter Bjorn And John,Novel
26540,Pilate,Pete Rock
26544,Pilate,Nas
26548,Pilate,Nick Cave & The Bad Seeds
26554,Pusha T,Plants And Animals
26556,Pusha T,Snow Patrol
26558,Pusha T,Queens Of The Stone Age
26568,Non Phixion,Menomena
26597,Organized Konfusion,Nick Cave & The Bad Seeds
26618,The Notorious B.I.G.,Uncle Kracker
26621,The Notorious B.I.G.,Phoenix
26639,Nas,Nick Cave & the Bad Seeds
26653,PUP,Pavement
26664,Naughty By Nature,Mac DeMarco
26695,Paolo Nutini,MIKE
26698,Paolo Nutini,Parquet Courts
26701,Pixies,Stone Temple Pilots
26704,Pixies,Mr Hudson & The Library
26707,Pixies,Pinegrove
26711,The Procussions,The Strokes
26717,The Procussions,The New Pornographers
26718,The Procussions,The Maccabees
26748,Nas,MIKE
26757,Prince,Radio 4
26763,Phil Collins,Lou Reed
26765,Phil Collins,Paul Simon
26773,Organized Konfusion,Nine Inch Nails
26809,The Police,The Postal Service
26818,Pete Rock & CL Smooth,Metric
26825,The National,Rage Against The Machine
26859,Parquet Courts,PUP
26860,The Smiths,Van Morrison
26861,The Smiths,Wale
26862,The Smiths,The Velvet Underground
26863,The Smiths,The Rolling Stones
26864,The Smiths,The Clash
26865,The Smiths,The Smiths
26866,The Smiths,The Magnetic Fields
26868,The Smiths,The Police
26869,The Smiths,The Notorious B.I.G.
26875,The Smiths,The Replacements
26877,The Smiths,Sparklehorse
26879,The Smiths,Vampire Weekend
26881,The Smiths,The Rural Alberta Advantage
26883,The Smiths,The Smashing Pumpkins
26888,The Smiths,Wu-Tang Clan
26896,The Smiths,The Procussions
26901,The Smiths,The War On Drugs
26908,The Smiths,U2
26915,The Smiths,The Roots
26916,The Smiths,The Sonics
26925,The Smiths,The Raconteurs
26933,The Smiths,Waxahatchee
26938,The Smiths,Steely Dan
26946,The Smiths,The Pharcyde
26949,The Smiths,Spoon
26962,The Smiths,The Shins
26963,The Smiths,The Stone Roses
26972,The Smiths,Uncle Kracker
27000,The Smiths,The Spinners
27018,The Smiths,The National
27021,The Smiths,The Moody Blues
27023,The Smiths,The Vaccines
27030,Slowdive,The Killers
27031,Slowdive,Rush
27032,Slowdive,R.E.M.
27033,Slowdive,Queen
27034,Slowdive,The Velvet Underground
27035,Slowdive,Sly And The Family Stone
27036,Slowdive,Red Hot Chili Peppers
27037,Slowdive,Queens Of The Stone Age
27038,Slowdive,The Pixies 
27040,Smash Mouth,Red Hot Chili Peppers
27041,Smash Mouth,Queens Of The Stone Age
27042,Smash Mouth,Steely Dan
27043,Smash Mouth,The Killers
27044,Smash Mouth,Spoon
27047,Smash Mouth,Suckers
27048,Smash Mouth,The Rolling Stones
27050,Rush,Steely Dan
27053,Rush,The Clash
27054,Rush,Sting
27056,Rush,Stevie Wonder
27058,Rush,Supertramp
27059,Rush,Prince
27060,Red Hot Chili Peppers,Queens Of The Stone Age
27061,Red Hot Chili Peppers,Our Lady Peace
27062,Red Hot Chili Peppers,Prince
27063,Red Hot Chili Peppers,Ride
27064,Red Hot Chili Peppers,R.E.M.
27065,Red Hot Chili Peppers,Paul Mccartney
27066,Red Hot Chili Peppers,Nine Inch Nails
27067,Red Hot Chili Peppers,Nick Cave & The Bad Seeds
27068,Red Hot Chili Peppers,Queen
27069,Red Hot Chili Peppers,Reel Big Fish
27070,Snoop Dogg,Sufjan Stevens
27071,Snoop Dogg,The Magnetic Fields
27072,Snoop Dogg,Rage Against The Machine
27073,Snoop Dogg,Spoon
27074,Snoop Dogg,Snoop Dogg
27078,Snoop Dogg,Prince Paul
27079,Snoop Dogg,Outkast
27080,Supertramp,The Clash
27081,Supertramp,Supertramp
27082,Supertramp,The Mars Volta
27084,Supertramp,The Velvet Underground
27085,Supertramp,The Rolling Stones
27086,Supertramp,Steely Dan
27087,Supertramp,Sting
27088,Supertramp,Roger Waters
27089,Supertramp,The Police
27091,The Rolling Stones,The Strokes
27093,The Rolling Stones,White Stripes
27095,The Rolling Stones,Wavves
27098,The Rolling Stones,The Stone Roses
27102,Snoop Dogg,Sparklehorse
27103,Snoop Dogg,The Notorious B.I.G.
27106,Snoop Dogg,Ratatat
27109,Snoop Dogg,The Pharcyde
27110,Snoop Dogg,The Notorious B.I.G.feat.2pac 
27112,Snoop Dogg,Red Hot Chili Peppers
27114,Snoop Dogg,Shad
27121,Supertramp,Stevie Wonder
27123,Supertramp,Sly And The Family Stone
27124,Supertramp,The Moody Blues
27125,Supertramp,The Beatles
27126,Supertramp,Van Morrison
27130,Radio 4,Red Hot Chili Peppers
27131,Radio 4,Peter Gabriel
27133,Radio 4,Queens Of The Stone Age
27135,Radio 4,Pearl Jam
27138,Radio 4,Ride
27139,Radio 4,Sampha
27148,The Rolling Stones,The National
27150,Suckers,Smash Mouth
27151,Suckers,The Strokes
27152,Suckers,The Rolling Stones
27153,Suckers,U2
27154,Suckers,The Naked And Famous
27156,Suckers,Spoon
27158,Suckers,Steely Dan
27160, Snow Patrol,Common
27161, Snow Patrol, Snow Patrol
27162, Snow Patrol,Nas
27165, Snow Patrol,Naledge
27166, Snow Patrol,Arcade Fire
27167, Snow Patrol,Arctic Monkeys
27168, Snow Patrol,Morcheeba
27169, Snow Patrol,Future Islands
27170,Rhymefest,Shad
27171,Rhymefest,Spoon
27172,Rhymefest,OFWGKTA
27173,Rhymefest,Queens Of The Stone Age
27174,Rhymefest,St. Vincent
27175,Rhymefest,Prince Paul
27176,Rhymefest,Simon & Garfunkel
27177,Rhymefest,Phoenix
27178,Rhymefest,Rhymefest
27180,Snoop Dogg,Sha Stimuli
27182,Snoop Dogg,Peter Bjorn And John
27185,Snoop Dogg,The Roots
27187,Snoop Dogg,Schoolboy Q
27189,Snoop Dogg,Rhymefest
27190,The Strokes,The Rolling Stones
27191,The Strokes,The Strokes
27193,The Strokes,The White Stripes
27194,The Strokes,Waxahatchee
27195,The Strokes,U2
27196,The Strokes,Wolf Parade
27199,The Strokes,Spoon
27200,The Smashing Pumpkins,Weezer
27201,The Smashing Pumpkins,The Shins
27202,The Smashing Pumpkins,The Replacements
27203,The Smashing Pumpkins,Van Morrison
27204,The Smashing Pumpkins,The Strokes
27205,The Smashing Pumpkins,The Pharcyde
27206,The Smashing Pumpkins,Wilco
27207,The Smashing Pumpkins,The White Stripes
27208,The Smashing Pumpkins,The Smashing Pumpkins
27214,The Police,Uncle Kracker
27218,The Police,Unknown Mortal Orchestra
27220,The Rolling Stones,Velvet Revolver
27221,The Rolling Stones,The Walkmen
27224,The Rolling Stones,Wild Beasts
27225,The Rolling Stones,The Killers
27230,Ratatat,Peter Bjorn And John
27231,Ratatat,Sha Stimuli
27232,Ratatat,Non Phixion
27233,Ratatat,Red Hot Chili Peppers
27234,Ratatat,Rhymefest
27235,Ratatat,Outkast
27236,Ratatat,Portugal The Man
27237,Ratatat,Really Doe
27238,Ratatat,Reel Big Fish
27239,Ratatat,Queens Of The Stone Age
27240,Rage Against The Machine,Phoenix
27241,Rage Against The Machine,Snoop Dogg
27242,Rage Against The Machine,Radiohead
27243,Rage Against The Machine,Rage Against The Machine
27244,Rage Against The Machine,The Magnetic Fields
27246,Rage Against The Machine,Spoon
27248,Rage Against The Machine,Reel Big Fish
27249,Rage Against The Machine,Red Hot Chili Peppers
27250,Queen,Pixies 
27251,Queen,Queens Of The Stone Age
27252,Queen,Silversun Pickups
27254,Queen,Paul McCartney
27255,Queen,OutKast
27256,Queen,The Killers
27257,Queen,Steely Dan
27264,Queens Of The Stone Age,Nick Cave & The Bad Seeds
27271,Rage Against The Machine,Queens Of The Stone Age
27272,Rage Against The Machine,Silversun Pickups
27273,Rage Against The Machine,She Wants Revenge
27279,Rage Against The Machine,Sha Stimuli
27280,Reel Big Fish,Queens Of The Stone Age
27281,Reel Big Fish,Phoenix
27282,Reel Big Fish,Spoon
27283,Reel Big Fish,Rhymefest
27285,Reel Big Fish,Real Estate
27286,Reel Big Fish,Reel Big Fish
27287,Reel Big Fish,Snoop Dogg
27288,Reel Big Fish,Speedy Ortiz
27289,Reel Big Fish,Sufjan Stevens
27290,The Range,The Shins
27291,The Range,The Walkmen
27293,The Range,The White Stripes
27294,The Range,The Rural Alberta Advantage
27295,The Range,The Rolling Stones
27296,The Range,The Strokes
27298,The Range,The Roots
27300,Schoolboy Q,Rhymefest
27301,Schoolboy Q,Sol.illaquists Of Sound
27302,Schoolboy Q,Spoon
27303,Schoolboy Q,"Shins, The"
27306,Schoolboy Q,Pusha T
27307,Schoolboy Q,Run The Jewels
27308,Schoolboy Q,Schoolboy Q
27309,Schoolboy Q,Really Doe
27310,Ratatat,Primal Scream
27311,Ratatat,Sol.illaquists Of Sound
27312,Ratatat,Rage Against The Machine
27313,Ratatat,Oasis
27314,Ratatat,Ratatat
27315,Ratatat,The Flaming Lips
27317,Ratatat,Silversun Pickups
27318,Ratatat,Raekwon
27319,Ratatat,Snoop Dogg
27320,Spoon,Spoon
27321,Spoon,The Walkmen
27322,Spoon,Smash Mouth
27323,Spoon,The Mars Volta
27324,Spoon,The National
27325,Spoon,The Rolling Stones
27326,Spoon,Snoop Dogg
27327,Spoon,Pink Floyd
27328,Spoon,Suckers
27329,Spoon,Queen
27330,Snoop Dogg,Slint
27333,Snoop Dogg,Roger Waters
27334,Snoop Dogg,The Meters
27338,Snoop Dogg,Really Doe
27340,Sonic Youth,Sonic Youth
27341,Sonic Youth,Stevie Wonder
27343,Sonic Youth,Pixies                        
27345,Sonic Youth,Sigur Ros
27346,Sonic Youth,Rage Against The Machine
27347,Sonic Youth,Stone Temple Pilots
27348,Sonic Youth,Snoop Dogg
27350,The Raconteurs,The Procussions
27351,The Raconteurs,The Rural Alberta Advantage
27352,The Raconteurs,Vampire Weekend
27353,The Raconteurs,Sol.illaquists Of Sound
27354,The Raconteurs,The Strokes
27355,The Raconteurs,The Microphones
27356,The Raconteurs,The Roots
27357,The Raconteurs,Sparklehorse
27359,The Raconteurs,The Walkmen
27360,Rage Against The Machine,Rhymefest
27361,Rage Against The Machine,Sparklehorse
27363,Rage Against The Machine,The Pharcyde
27365,Rage Against The Machine,Non Phixion
27366,Rage Against The Machine,Outkast
27369,Rage Against The Machine,Pete Rock & CL Smooth
27370,Red Hot Chili Peppers,Silversun Pickups
27371,Red Hot Chili Peppers,Really Doe
27372,Red Hot Chili Peppers,Snoop Dogg
27373,Red Hot Chili Peppers,The Pharcyde
27375,Red Hot Chili Peppers,The Roots
27376,Red Hot Chili Peppers,The Microphones
27377,Red Hot Chili Peppers,Red Hot Chili Peppers
27379,Red Hot Chili Peppers,Prefab Sprout
27380,Silversun Pickups,Silversun Pickups
27381,Silversun Pickups,The Lumineers
27382,Silversun Pickups,Primal Scream
27384,Silversun Pickups,Queens Of The Stone Age
27385,Silversun Pickups,Slowdive
27386,Silversun Pickups,She Wants Revenge
27387,Silversun Pickups,Oasis
27389,Silversun Pickups,Rhymefest
27400,Stevie Wonder,The Police
27401,Stevie Wonder,Stevie Wonder
27402,Stevie Wonder,The Beatles
27403,Stevie Wonder,The Velvet Underground
27404,Stevie Wonder,The Rolling Stones
27405,Stevie Wonder,Rod Stewart
27407,Stevie Wonder,Pink Floyd
27408,Stevie Wonder,Paul Simon
27409,Stevie Wonder,Van Morrison
27410,Roger Waters,Prince
27411,Roger Waters,Queen
27412,Roger Waters,Queens Of The Stone Age
27413,Roger Waters,Pixies 
27414,Roger Waters,Rod Stewart
27415,Roger Waters,Ride
27416,Roger Waters,Prefab Sprout
27419,Roger Waters,Roger Waters
27430,Spoon,The Raconteurs
27431,Spoon,Sufjan Stevens
27432,Spoon,The Maccabees
27433,Spoon,The Magnetic Fields
27434,Spoon,The Shins
27435,Spoon,Rhymefest
27436,Spoon,Palma Violets
27437,Spoon,The Roots
27440,Keith Richards,Mark Knopfler
27441,Keith Richards,Dire Straits
27442,Keith Richards,Jimi Hendrix
27443,Keith Richards,Neil Young
27444,Keith Richards,Lou Reed
27445,Keith Richards,Manfred Mann's Earth Band
27446,Keith Richards,Paul McCartney
27447,Keith Richards,George Harrison
27448,Keith Richards,Foreigner
27453,Ratatat,Pusha T
27456,Ratatat,St. Vincent
27459,Ratatat,Schoolboy Q
27460,Steely Dan,Supertramp
27462,Steely Dan,The Clash
27463,Steely Dan,Steely Dan
27464,Steely Dan,The Rolling Stones
27467,Steely Dan,The Who
27469,Steely Dan,Stevie Wonder
27470,Steely Dan,Rod Stewart
27471,Steely Dan,Queen
27474,Steely Dan,The Doors
27479,Steely Dan,The Beatles
27482,Steely Dan,The National
27483,Steely Dan,Sting
27484,Steely Dan,Snoop Dogg
27485,Steely Dan,The Shins
27487,Steely Dan,The Police
27488,Steely Dan,The Microphones
27490,Simon & Garfunkel,Simon & Garfunkel
27491,Simon & Garfunkel,Snoop Dogg
27492,Simon & Garfunkel,Robert Johnson
27494,Simon & Garfunkel,Spoon
27496,Simon & Garfunkel,Shad
27498,Simon & Garfunkel,Rhymefest
27499,Simon & Garfunkel,Steely Dan
27500,Slint,Queens Of The Stone Age
27501,Slint,The Mars Volta
27502,Slint,Snoop Dogg
27503,Slint,Rage Against The Machine
27504,Slint,Sparklehorse
27505,Slint,Slint
27506,Slint,Rod Stewart
27508,Slint,"Shins, The"
27509,Slint,Roger Waters
27510,The Stone Roses,Van Morrison
27511,The Stone Roses,The White Stripes
27512,The Stone Roses,The Rolling Stones
27513,The Stone Roses,The Spinners
27515,The Stone Roses,U2
27516,The Stone Roses,The Music
27519,The Stone Roses,The Who
27520,Simon & Garfunkel,Red Hot Chili Peppers
27522,Simon & Garfunkel,Silversun Pickups
27523,Simon & Garfunkel,Sting
27524,Simon & Garfunkel,Queen
27525,Simon & Garfunkel,Radiohead
27526,Simon & Garfunkel,Stevie Wonder
27527,Simon & Garfunkel,Van Morrison
27529,Simon & Garfunkel,Ratatat
27534,Red Hot Chili Peppers,Spoon
27535,Red Hot Chili Peppers,Smash Mouth
27537,Red Hot Chili Peppers,Real Estate
27540,The Shins,Weezer
27541,The Shins,The Strokes
27542,The Shins,The Rural Alberta Advantage
27543,The Shins,The Pixies
27544,The Shins,The Raconteurs
27546,The Shins,The New Pornographers
27547,The Shins,Van Morrison
27551,The Smashing Pumpkins,The Notorious B.I.G.
27552,The Smashing Pumpkins,The War On Drugs
27553,The Smashing Pumpkins,U2
27555,The Smashing Pumpkins,Vampire Weekend
27560,St. Vincent,Shad
27561,St. Vincent,The Rural Alberta Advantage
27562,St. Vincent,Speedy Ortiz
27563,St. Vincent,Pusha T
27564,St. Vincent,The National
27565,St. Vincent,Spoon
27566,St. Vincent,Rhymefest
27567,St. Vincent,Sufjan Stevens
27568,St. Vincent,Shwayze
27570,The Sonics,The Smashing Pumpkins
27571,The Sonics,The Rolling Stones
27574,The Sonics,Wiz Khalifa
27575,The Sonics,Waxahatchee
27576,The Sonics,The Sonics
27577,The Sonics,Viktor Vaughn
27579,The Sonics,The Spinners
27580,Sufjan Stevens,Spoon
27582,Sufjan Stevens,Sufjan Stevens
27583,Sufjan Stevens,The Magnetic Fields
27584,Sufjan Stevens,Sparklehorse
27585,Sufjan Stevens,The National
27587,Sufjan Stevens,Smith Westerns
27588,Sufjan Stevens,The Roots
27589,Sufjan Stevens,The Notorious B.I.G.
27595,Silversun Pickups,The Flaming Lips
27598,Silversun Pickups,The Range
27600,Robert Johnson,Pavement
27601,Robert Johnson,Pink Floyd
27602,Robert Johnson,The Pixies
27603,Robert Johnson,Ratatat
27604,Robert Johnson,Red Hot Chili Peppers
27605,Robert Johnson,The Rolling Stones
27607,Robert Johnson,Radiohead
27608,Robert Johnson,Queens Of The Stone Age
27620,The Rolling Stones,The Meters
27622,The Rolling Stones,Robert Johnson
27628,The Rolling Stones,The Sonics
27630,Queen,Queen
27634,Queen,Rod Stewart
27635,Queen,Paul Simon
27636,Queen,The Doors
27637,Queen,Paul Mccartney
27640,Sampha,Parquet Courts
27641,Sampha,Paul McCartney
27642,Sampha,Spoon
27643,Sampha,Steely Dan
27644,Sampha,Real Estate
27645,Sampha,Red Hot Chili Peppers
27647,Sampha,Queens Of The Stone Age
27649,Sampha,Rod Stewart
27650,Spoon,Snow Patrol
27652,Spoon,The Microphones
27653,Spoon,Really Doe
27655,Spoon,Schoolboy Q
27657,Spoon,Sol.illaquists Of Sound
27659,Spoon,Raekwon
27660,R.E.M.,R.E.M.
27661,R.E.M.,Oasis
27663,R.E.M.,Ride
27664,R.E.M.,Queens Of The Stone Age
27665,R.E.M.,Rush
27666,R.E.M.,Our Lady Peace
27667,R.E.M.,Red Hot Chili Peppers
27669,R.E.M.,Pink Floyd
27670,Real Estate,Rhymefest
27671,Real Estate,Spoon
27673,Real Estate,Pete Rock
27674,Real Estate,Reel Big Fish
27675,Real Estate,Queen
27676,Real Estate,Real Estate
27677,Real Estate,Really Doe
27678,Real Estate,Phoenix
27679,Real Estate,Ratatat
27680,Rod Stewart,Rod Stewart
27681,Rod Stewart,Peter Frampton
