,source,target
21780,Our Lady Peace - 4 A.M.,Mogwai - Yes! I Am A Long Way From Home
21781,Our Lady Peace - 4 A.M.,Pink Floyd - Mother
21782,Our Lady Peace - 4 A.M.,Nightmares On Wax - Flip Ya Lid
21783,Our Lady Peace - 4 A.M.,Our Lady Peace - Car Crash
21784,Our Lady Peace - 4 A.M.,Neil Young & Crazy Horse - Thrasher
21785,Our Lady Peace - 4 A.M.,Radiohead - The Tourist
21786,Our Lady Peace - 4 A.M.,Pink Floyd - Mother
21787,Our Lady Peace - 4 A.M.,Method Man - Say What Feat. Missy Elliott
21788,Our Lady Peace - 4 A.M.,Morrissey - Hold On To Your Friends
21789,Our Lady Peace - 4 A.M.,Organized Konfusion - Fudge Pudge
21790,Wings - Again And Again And Again,Wings - Live And Let Die
21791,Wings - Again And Again And Again,Van Morrison - Starting a New Life
21792,Wings - Again And Again And Again,Wings - Cafe On The Left Bank
21793,Wings - Again And Again And Again,Wings - Let Me Roll It
21794,Wings - Again And Again And Again,The Who - Pictures of Lily
21795,Wings - Again And Again And Again,The Spinners - If You Can't Be In Love
21796,Wings - Again And Again And Again,The Velvet Underground - I'm Sticking With You
21797,Wings - Again And Again And Again,The Who - Pinball Wizard
21798,Wings - Again And Again And Again,The Who - Love Is Coming Down
21799,Wings - Again And Again And Again,Van Morrison - Crazy Face
21800,Neil Young - Are You Ready for the Country?,Paul Simon - I Do It For Your Love
21801,Neil Young - Are You Ready for the Country?,Paul Simon - Some Folks' Lives Roll Easy
21802,Neil Young - Are You Ready for the Country?,Neil Young - See the Sky About to Rain
21803,Neil Young - Are You Ready for the Country?,Neil Young - For the Turnstiles
21804,Neil Young - Are You Ready for the Country?,Queen - We Will Rock You
21805,Neil Young - Are You Ready for the Country?,Paul Simon - Have A Good Time
21806,Neil Young - Are You Ready for the Country?,Paul Simon - You're Kind
21807,Neil Young - Are You Ready for the Country?,Paul McCartney - Front Parlour
21808,Neil Young - Are You Ready for the Country?,Neil Young - Till the Morning Comes
21809,Neil Young - Are You Ready for the Country?,Pink Floyd - Arnold Layne
21810,Palma Violets - Chicken Dippers,Peter Bjorn And John - Eyes
21811,Palma Violets - Chicken Dippers,Passion Pit - Folds In Your Hands
21812,Palma Violets - Chicken Dippers,Pac Div - Same 'Ol Shit
21813,Palma Violets - Chicken Dippers,Odd Future - Lean (Hodgy Beats And Domo Genesis)
21814,Palma Violets - Chicken Dippers,Paolo Nutini - Scream (Funk My Life Up)
21815,Palma Violets - Chicken Dippers,Passion Pit - Little Secrets
21816,Palma Violets - Chicken Dippers,Run The Jewels - Job Well Done feat. Until The Ribbon Breaks
21817,Palma Violets - Chicken Dippers,Ratatat - Bare Feast
21818,Palma Violets - Chicken Dippers,Outkast - Love Hater
21819,Palma Violets - Chicken Dippers,Palma Violets - Last Of The Summer Wine
21820,Nick Cave & The Bad Seeds - Christina The Astonishing,Oasis - Acquiesce
21821,Nick Cave & The Bad Seeds - Christina The Astonishing,Nick Cave & The Bad Seeds - I Let Love In
21822,Nick Cave & The Bad Seeds - Christina The Astonishing,Oasis - Fade Away
21823,Nick Cave & The Bad Seeds - Christina The Astonishing,Miles Benjamin Anthony Robinson - Buriedfed
21824,Nick Cave & The Bad Seeds - Christina The Astonishing,Nick Cave & The Bad Seeds - Do You Love Me?
21825,Nick Cave & The Bad Seeds - Christina The Astonishing,Muse - Take A Bow
21826,Nick Cave & The Bad Seeds - Christina The Astonishing,Oasis - Shakermaker
21827,Nick Cave & The Bad Seeds - Christina The Astonishing,Oasis - (It's Good) To Be Free
21828,Nick Cave & The Bad Seeds - Christina The Astonishing,Oasis - Up in the Sky
21829,Nick Cave & The Bad Seeds - Christina The Astonishing,Neil Young - Don't Cry
21830,Pavement - Conduit For Sale!,Pavement - No Life Singed Her
21831,Pavement - Conduit For Sale!,Ratatat - Bird Priest
21832,Pavement - Conduit For Sale!,Pavement - Trigger Cut / Wounded-Kite At :17
21833,Pavement - Conduit For Sale!,Pearl Jam - Gonna See My Friend
21834,Pavement - Conduit For Sale!,Pete Rock - (Pimp) Strut
21835,Pavement - Conduit For Sale!,Moby - Find My Baby
21836,Pavement - Conduit For Sale!,Phoenix - Napoleon Says
21837,Pavement - Conduit For Sale!,Phoenix - Courtesy Laughs
21838,Pavement - Conduit For Sale!,Pink Floyd - The Thin Ice
21839,Pavement - Conduit For Sale!,Pink Floyd - Goodbye Blue Sky
21840,Neil Young - Cough Up the Bucks,Peter Gabriel - Sledgehammer
21841,Neil Young - Cough Up the Bucks,Oasis - Shakermaker
21842,Neil Young - Cough Up the Bucks,Oasis - Up in the Sky
21843,Neil Young - Cough Up the Bucks,R.E.M. - Man on the Moon
21844,Neil Young - Cough Up the Bucks,Oasis - Bring It on Down
21845,Neil Young - Cough Up the Bucks,Oasis - The Swamp Song
21846,Neil Young - Cough Up the Bucks,Nas - Take It In Blood
21847,Neil Young - Cough Up the Bucks,Queens Of The Stone Age - I'm Designer
21848,Neil Young - Cough Up the Bucks,Pilate - Knife-Grey Sea
21849,Neil Young - Cough Up the Bucks,Our Lady Peace - Starseed
21850,Wings - Cuff Link,Wings - Backwards Traveller
21851,Wings - Cuff Link,The Rolling Stones - Love In Vain
21852,Wings - Cuff Link,Wings - Jet
21853,Wings - Cuff Link,The Who - Happy Jack
21854,Wings - Cuff Link,The Rolling Stones - 100 Years Ago
21855,Wings - Cuff Link,The Rolling Stones - Cry To Me
21856,Wings - Cuff Link,Yes - Five Per Cent For Nothing
21857,Wings - Cuff Link,Wings - Band On The Run
21858,Wings - Cuff Link,"Wings - Old Siam, Sir"
21859,Wings - Cuff Link,Van Morrison - I'm Tired Joey Boy
21860,Nightmares On Wax - Damn,Oasis - Columbia
21861,Nightmares On Wax - Damn,Nick Cave & the Bad Seeds - The Curse of Millhaven
21862,Nightmares On Wax - Damn,Neil Young - Don't Let It Bring You Down
21863,Nightmares On Wax - Damn,Oasis - Live Forever
21864,Nightmares On Wax - Damn,"Now, Now - Thread"
21865,Nightmares On Wax - Damn,Nightmares On Wax - Deepdown
21866,Nightmares On Wax - Damn,Oasis - Some Might Say
21867,Nightmares On Wax - Damn,Peter Gabriel - I Grieve
21868,Nightmares On Wax - Damn,Miles Benjamin Anthony Robinson - The Debtor
21869,Nightmares On Wax - Damn,Neil Young - Just Singing a Song
21870,Prince - Darling Nikki,Paul McCartney - Rough Ride
21871,Prince - Darling Nikki,Pink Floyd - Remember a Day
21872,Prince - Darling Nikki,Oasis - Cigarettes & Alcohol
21873,Prince - Darling Nikki,Slowdive - Machine Gun
21874,Prince - Darling Nikki,Slowdive - Sing
21875,Prince - Darling Nikki,R.E.M. - Bad Day
21876,Prince - Darling Nikki,Queens Of The Stone Age - Mosquito Song
21877,Prince - Darling Nikki,Phil Collins - Don't Lose My Number
21878,Prince - Darling Nikki,Roger Waters - 4.47 AM (The Remains of Our Love)
21879,Prince - Darling Nikki,Rod Stewart - Lady Day
21880,The Police - Demolition Man,The Police - DeDoDoDoDeDaDaDa
21881,The Police - Demolition Man,The Stone Roses - Don't Stop
21882,The Police - Demolition Man,The Police - Synchronicity II
21883,The Police - Demolition Man,The Smashing Pumpkins - Window Paine
21884,The Police - Demolition Man,The Rolling Stones - Already Over Me
21885,The Police - Demolition Man,The Clash - Lets Go Crazy
21886,The Police - Demolition Man,The Rolling Stones - Fool to Cry
21887,The Police - Demolition Man,The Rolling Stones - Worried About You
21888,The Police - Demolition Man,Sting - Rock Steady
21889,The Police - Demolition Man,Supertramp - No Inbetween
21890,Neil Young - Eldorado,Nick Cave & the Bad Seeds - The Curse of Millhaven
21891,Neil Young - Eldorado,Neil Young - Are You Ready for the Country?
21892,Neil Young - Eldorado,Neil Young - See the Sky About to Rain
21893,Neil Young - Eldorado,Neil Young - On the Beach
21894,Neil Young - Eldorado,Neil Young - Till the Morning Comes
21895,Neil Young - Eldorado,Nick Cave & The Bad Seeds - Brompton Oratory
21896,Neil Young - Eldorado,Rush - Jacob's Ladder
21897,Neil Young - Eldorado,Neil Young - Alabama
21898,Neil Young - Eldorado,Paul Simon - I Do It For Your Love
21899,Neil Young - Eldorado,Neil Young - War Of Man
21900,Passion Pit - Eyes As Candles,Our Lady Peace - Automatic Flowers
21901,Passion Pit - Eyes As Candles,"Peter Gabriel - Burn You Up, Burn You Down"
21902,Passion Pit - Eyes As Candles,Queen - Somebody to Love
21903,Passion Pit - Eyes As Candles,Outkast - Knowing
21904,Passion Pit - Eyes As Candles,Phoenix - 1901
21905,Passion Pit - Eyes As Candles,Pearl Jam - No Way
21906,Passion Pit - Eyes As Candles,Reel Big Fish - What Are Friends For
21907,Passion Pit - Eyes As Candles,OutKast - Prototype
21908,Passion Pit - Eyes As Candles,Outkast - Happy Valentine's Day
21909,Passion Pit - Eyes As Candles,"Snoop Dogg - Snoop Dogg (What's My Name, Part 2)"
21910,Oasis - Fade Away,Nine Inch Nails - Piggy
21911,Oasis - Fade Away,Oasis - Some Might Say
21912,Oasis - Fade Away,Pearl Jam - Infallible
21913,Oasis - Fade Away,Oasis - Bring It on Down
21914,Oasis - Fade Away,Paul Mccartney - Fine Line
21915,Oasis - Fade Away,Pearl Jam - Corduroy
21916,Oasis - Fade Away,Pink Floyd - Don't Leave Now
21917,Oasis - Fade Away,Neil Young - Unknown Legend
21918,Oasis - Fade Away,Oasis - Cigarettes & Alcohol
21919,Oasis - Fade Away,Oasis - Up in the Sky
21920,Pac Div - Fallin',Portugal The Man - Fantastic Pace
21921,Pac Div - Fallin',Passion Pit - Hideaway
21922,Pac Div - Fallin',Plants And Animals - Bye Bye Bye
21923,Pac Div - Fallin',Odd Future - Bitches (Domo Genesis And Hodgy Beats)
21924,Pac Div - Fallin',Rhymefest - Chicago
21925,Pac Div - Fallin',Mos Def - Supermagic
21926,Pac Div - Fallin',Pusha T - Untouchable
21927,Pac Div - Fallin',Mikal Cronin - Am I Wrong
21928,Pac Div - Fallin',Method Man - Intro
21929,Pac Div - Fallin',Paolo Nutini - Let Me Down Easy
21930,Pac Div - For You,Notorious BIG - Gimme The Loot
21931,Pac Div - For You,Pac Div - High Five [Explicit]
21932,Pac Div - For You,Plants And Animals -  L'ore Des Bois
21933,Pac Div - For You,Non Phixion - There is No Future (Ft. Necro)
21934,Pac Div - For You,Nas - Hero (Feat Keri Hilson) 
21935,Pac Div - For You,Outkast - She Lives In My Lap
21936,Pac Div - For You,Nas - Still Dreaming (feat Kanye West & Chrisette Michele)
21937,Pac Div - For You,Pete Rock & CL Smooth - Straighten It Out
21938,Pac Div - For You,Oasis - The Turning
21939,Pac Div - For You,Pilate - Knife-Grey Sea
21940,Paul Mccartney - Friends To Go,Neil Young - Fuel Line
21941,Paul Mccartney - Friends To Go,Oasis - Underneath the Sky
21942,Paul Mccartney - Friends To Go,Queens Of The Stone Age - Fairweather Friends
21943,Paul Mccartney - Friends To Go,Paul Mccartney - Too Much Rain
21944,Paul Mccartney - Friends To Go,Prince - Kiss
21945,Paul Mccartney - Friends To Go,Paul Mccartney - Jenny Wren
21946,Paul Mccartney - Friends To Go,Red Hot Chili Peppers - Scar Tissue
21947,Paul Mccartney - Friends To Go,Outkast - Church
21948,Paul Mccartney - Friends To Go,"Neil Young & Crazy Horse - My My, Hey Hey (Out of the Blue)"
21949,Paul Mccartney - Friends To Go,Reel Big Fish - Cheer Up
21950,Peter Gabriel - Games Without Frontiers,Pearl Jam - Johnny Guitar
21951,Peter Gabriel - Games Without Frontiers,Queens Of The Stone Age - Give the Mule What He Wants
21952,Peter Gabriel - Games Without Frontiers,Prince - Thieves In The Temple
21953,Peter Gabriel - Games Without Frontiers,Prince - Raspberry Beret
21954,Peter Gabriel - Games Without Frontiers,Pearl Jam - Just Breathe
21955,Peter Gabriel - Games Without Frontiers,Paul McCartney - Suicide
21956,Peter Gabriel - Games Without Frontiers,Queen - Need Your Loving Tonight
21957,Peter Gabriel - Games Without Frontiers,Paul Mccartney - Jenny Wren
21958,Peter Gabriel - Games Without Frontiers,Queens Of The Stone Age - River In The Road
21959,Peter Gabriel - Games Without Frontiers,Peter Gabriel - Don't Give Up
21960,Pixies                         - Gigantic                      ,Primal Scream - Higher Than The Sun
21961,Pixies                         - Gigantic                      ,The Replacements - Left Of The Dial
21962,Pixies                         - Gigantic                      ,Nirvana - Come as You Are
21963,Pixies                         - Gigantic                      ,Paul Simon - Under African Skies
21964,Pixies                         - Gigantic                      ,Queen - Coming Soon
21965,Pixies                         - Gigantic                      ,She Wants Revenge - Sister
21966,Pixies                         - Gigantic                      ,Paul Simon - I Know What I Know
21967,Pixies                         - Gigantic                      ,Sonic Youth - 'cross the breeze
21968,Pixies                         - Gigantic                      ,Paul Simon - Still Crazy After All These Years
21969,Pixies                         - Gigantic                      ,Sigur Ros - Olsen Olsen
21970,The National - Green Gloves,The Magnetic Fields - Come Back From San Francisco
21971,The National - Green Gloves,The New Pornographers - The Laws Have Changed
21972,The National - Green Gloves,The Rural Alberta Advantage - Luciana
21973,The National - Green Gloves,"Snoop Dogg - Lay Low (Feat. Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz)"
21974,The National - Green Gloves,Snow Patrol - Hands Open
21975,The National - Green Gloves,Wale - Chillin (Catch vs. 9th) [Feat. Lady Gaga]
21976,The National - Green Gloves,The National - looking for astronauts
21977,The National - Green Gloves,Uncle Kracker - Who's Your Uncle?
21978,The National - Green Gloves,The xx - Lips
21979,The National - Green Gloves,The National - val jester
21980,Paul McCartney - Here Today,Paul McCartney & Wings - Magneto And Titanium Man
21981,Paul McCartney - Here Today,R.E.M. - Try Not to Breathe
21982,Paul McCartney - Here Today,Paul McCartney - Pipes Of Peace
21983,Paul McCartney - Here Today,Pearl Jam - Brain Of J.
21984,Paul McCartney - Here Today,Queen - Sleeping On The Sidewalk
21985,Paul McCartney - Here Today,Oasis - Underneath the Sky
21986,Paul McCartney - Here Today,R.E.M. - Star Me Kitten
21987,Paul McCartney - Here Today,Paul Simon - Gumboots
21988,Paul McCartney - Here Today,Roger Waters - Me or Him
21989,Paul McCartney - Here Today,Queen - Dragon Attack
21990,Peter Gabriel - I Have The Touch,Peter Gabriel - Solsbury Hill
21991,Peter Gabriel - I Have The Touch,Queens Of The Stone Age - Smooth Sailing
21992,Peter Gabriel - I Have The Touch,Oasis - Cigarettes & Alcohol
21993,Peter Gabriel - I Have The Touch,Oasis - Rock 'N' Roll Star
21994,Peter Gabriel - I Have The Touch,R.E.M. - Drive
21995,Peter Gabriel - I Have The Touch,Oasis - Live Forever
21996,Peter Gabriel - I Have The Touch,Oasis - Stay Young
21997,Peter Gabriel - I Have The Touch,Oasis - The Swamp Song
21998,Peter Gabriel - I Have The Touch,Neil Young - When Worlds Collide
21999,Peter Gabriel - I Have The Touch,R.E.M. - Ignoreland
22000,Oasis - I'm Outta Time,Oasis - The Shock of the Lightning
22001,Oasis - I'm Outta Time,My Bloody Valentine - Is This and Yes
22002,Oasis - I'm Outta Time,Pete Rock & CL Smooth - Ghettos Of The Mind
22003,Oasis - I'm Outta Time,"Neon Indian - (If I knew, I'd tell you)"
22004,Oasis - I'm Outta Time,Oasis - To Be Where There's Life
22005,Oasis - I'm Outta Time,Mr Hudson & The Library - Cover Girl
22006,Oasis - I'm Outta Time,Modest Mouse - Florida
22007,Oasis - I'm Outta Time,Moby - Porcelain
22008,Oasis - I'm Outta Time,Queens Of The Stone Age - I Never Came
22009,Oasis - I'm Outta Time,Really Doe - Marvelous
22010,The Pixies  - Is She Weird,The Rolling Stones - Sparks Will Fly
22011,The Pixies  - Is She Weird,Slowdive - Altogether
22012,The Pixies  - Is She Weird,The Rolling Stones - Sad Sad Sad
22013,The Pixies  - Is She Weird,Smash Mouth - Then The Morning Comes
22014,The Pixies  - Is She Weird,The Spinners - You Made a Promise to Me
22015,The Pixies  - Is She Weird,"The Police - When The World Is Running Down, You Make The Best Of What's Still Around"
22016,The Pixies  - Is She Weird,The White Stripes - We're Going To Be Friends
22017,The Pixies  - Is She Weird,The Strokes - Life's A Gas 
22018,The Pixies  - Is She Weird,The Pixies  - Rock Music
22019,The Pixies  - Is She Weird,Slowdive - Melon Yellow
22020,Prince Paul - Just Another Day,Rage Against The Machine - Sleep Now in The Fire
22021,Prince Paul - Just Another Day,Rage Against The Machine - New Millennium Homes
22022,Prince Paul - Just Another Day,Red Hot Chili Peppers - Suck My Kiss
22023,Prince Paul - Just Another Day,Queens Of The Stone Age - Hispanic Impressions
22024,Prince Paul - Just Another Day,Red Hot Chili Peppers - She's Only 18
22025,Prince Paul - Just Another Day,Puff Daddy feat.The Notorious B.I.G. & Busta Rhymes - Victory (Instrumental)
22026,Prince Paul - Just Another Day,Sparklehorse - Come On In
22027,Prince Paul - Just Another Day,Sparklehorse - Spirit Ditch
22028,Prince Paul - Just Another Day,Pearl Jam - Spin the Black Circle
22029,Prince Paul - Just Another Day,Rage Against The Machine - Maria
22030,Wings - Let Me Roll It,Wings - Live And Let Die
22031,Wings - Let Me Roll It,Van Morrison - Starting a New Life
22032,Wings - Let Me Roll It,Wings - Junior's Farm
22033,Wings - Let Me Roll It,The Who - Love Is Coming Down
22034,Wings - Let Me Roll It,ZZ Top - Rough Boy
22035,Wings - Let Me Roll It,Wings - Cafe On The Left Bank
22036,Wings - Let Me Roll It,The Velvet Underground - Ocean
22037,Wings - Let Me Roll It,Wings - Again And Again And Again
22038,Wings - Let Me Roll It,The Rolling Stones - Tell Me (You're Coming Back)
22039,Wings - Let Me Roll It,Van Morrison - When the Leaves Come Falling Down
22040,Pearl Jam - Lightning Bolt,Phil Collins - I Don't Wanna Know
22041,Pearl Jam - Lightning Bolt,Red Hot Chili Peppers - Can't Stop
22042,Pearl Jam - Lightning Bolt,Queens Of The Stone Age - I'm Designer
22043,Pearl Jam - Lightning Bolt,Queens Of The Stone Age - No One Knows
22044,Pearl Jam - Lightning Bolt,Roger Waters - The Bravery of Being Out of Range
22045,Pearl Jam - Lightning Bolt,Queens Of The Stone Age - The Sky Is Fallin
22046,Pearl Jam - Lightning Bolt,Prince - When Doves Cry
22047,Pearl Jam - Lightning Bolt,Pink Floyd - Run Like Hell
22048,Pearl Jam - Lightning Bolt,Neil Young - Revolution Blues
22049,Pearl Jam - Lightning Bolt,Pinegrove - Aphasia
22050,Nirvana - Lithium,MGMT - Time to Pretend
22051,Nirvana - Lithium,Modest Mouse - Breakthrough
22052,Nirvana - Lithium,Outkast - Player's Ball (Original)
22053,Nirvana - Lithium,Naughty By Nature - Clap Yo Hands
22054,Nirvana - Lithium,Neil Young & Crazy Horse - Sedan Delivery
22055,Nirvana - Lithium,Murs & 9th Wonder - Let Me Talk (Feat Suga Free)
22056,Nirvana - Lithium,Oasis - Up in the Sky
22057,Nirvana - Lithium,Queens Of The Stone Age - Everybody Knows That You're Insane
22058,Nirvana - Lithium,Sigur Ros - Avalon
22059,Nirvana - Lithium,Nas - Take It In Blood
22060,Paul McCartney & Wings - Little Lamb Dragonfly,Led Zeppelin - Stairway to Heaven
