,name,genre
3194,Spoon - Who Makes Your Money,Indie Rock
3195,Queen - You're My Best Friend,Rock
3196,"Shins, The - Young Pilgrims",Indie Rock
3197,Steely Dan - Your Gold Teeth,Jazz
3198,Rage Against The Machine - Settle For Nothing,Alternative Rock
3199,Rhymefest - Get Up,Hip-Hop
3200,Raekwon - Pyrex Vision,Hip-Hop
3201,Sparklehorse - Rainmaker,Indie Rock
3202,The Rolling Stones - Rain Fall Down,Rock
3203,Rhymefest - Fever,Hip-Hop
3204,Rush - La Villa Strangiato,Rock
3205,Sha Stimuli - Blasphemy,Hip-Hop
3206,Shwayze - Maneatrr,Hip-Hop
3207,Silversun Pickups - Busy Bees,Alternative Rock
3208,Snow Patrol - Shut Your Eyes,Indie Rock
3209,Sol.illaquists Of Sound - Gotham City Chase Scene,Hip-Hop
3210,Steely Dan - Janie Runaway,Rock
3211,The Roots - @15,Hip-Hop
3212,The Roots - Don't Feel Right (Feat. Maimouna Youssef),Hip-Hop
3213,The Roots - Guns Are Drawn,Hip-Hop
3214,The Roots - Panic!!!!!,Hip-Hop
3215,The Roots - Sacrifice Ft Nelly Furtado,Hip-Hop
3216,The Roots - Writters Block,Hip-Hop
3217,The Rural Alberta Advantage - Dont Haunt This Place,Indie Rock
3218,Sampha - (No One Knows Me) Like The Piano,R&B
3219,The Strokes - 12:51,Rock
3220,The Smashing Pumpkins - Bury Me,Grunge
3221,The Stone Roses - Don't Stop,Indie Rock
3222,Red Hot Chili Peppers - Magic Johnson,Rock
3223,Red Hot Chili Peppers - Stadium Arcadium,Funk
3224,Queens Of The Stone Age - Tangled Up In Plaid,Alternative Rock
3225,The Roots - Step into the Realm,Hip-Hop
3226,Queen - '39,Rock
3227,Supertramp - Another Man's Woman,Progressive Rock
3228,Supertramp - Brother Where You Bound,Rock
3229,Rhymefest - Chocolates,Hip-Hop
3230,Snoop Dogg - Dolomite,Hip-Hop
3231,Sonic Youth - Eric's trip,Alternative Rock
3232,The Rolling Stones - Feel On Baby,Rock
3233,The Range - Five Four,Electronic
3234,Rush - Fly By Night,Progressive Rock
3235,Ratatat - Flynn,Experimental
3236,Red Hot Chili Peppers - Get on Top,Rock
3237,The Smashing Pumpkins - Here Is No Why,Alternative Rock
3238,Slowdive - Here She Comes,Shoegaze
3239,Snoop Dogg - I Believe In You (Feat. Latoiya Williams),Hip-Hop
3240,Spoon - Jonathon Fisk,Rock
3241,Suckers - Leave the Light On,Rock
3242,The Rolling Stones - Let It Bleed,Rock
3243,The Rolling Stones - Lies,Rock
3244,The Rolling Stones - No Spare Parts,Rock
3245,Schoolboy Q - Oxy Music,Hip-Hop
3246,Silversun Pickups - Panic Switch,Alternative Rock
3247,Queen - Bicycle Race,Rock
3248,Queens Of The Stone Age - Misfit Love,Rock
3249,Rage Against The Machine - Beautiful World,Alternative Rock
3250,Reel Big Fish - Where Have You Been?,Pop
3251,The Police - Seven Days,New Wave
3252,Snoop Dogg - Show Me Love,Hip-Hop
3253,Rage Against The Machine - Sleep Now in The Fire,Hip-Hop
3254,Rage Against The Machine - Snakecharmer,Hip-Hop
3255, Snow Patrol - Spitting Games,Indie Rock
3256,The Smiths - Stop Me If You Think You've Heard This One Before,Rock
3257,Red Hot Chili Peppers - Suck My Kiss,Funk
3258,The Strokes - Taken For A Fool,Rock
3259,Snoop Dogg - Tha Shiznit,Hip-Hop
3260,The Raconteurs - Together,Indie Rock
3261,Ratatat - Tropicana,Indie Rock
3262,Smash Mouth - Why Can't We Be Friends,Rock
3263,"Snoop Dogg - Wrong Idea (Feat. Bad Azz, KoKane & Lil' HD)",Hip-Hop
3264,Stevie Wonder - You've Got it Bad Girl,Soul
3265,Spoon - 30 Gallon Tank,Indie Rock
3266,Roger Waters - 4.41 AM (Sexual Revolution),Rock
3267,The Strokes - 80's Comedown Machine,Garage Rock
3268,Shad - A Good Name,Hip-Hop
3269,The Spinners - All That Glitters Ain't Gold,R&B
3270,Rod Stewart - An Old Raincoat Won't Ever Let You Down,Rock
3271,The Replacements - Androgynous,Garage Rock
3272,Sparklehorse - Angel's Harp (feat. Black Francis),Indie Rock
3273,Rod Stewart - Angel,Soul
3274,Supertramp - Babaji,Rock
3275,The Rolling Stones - Black Limousine,Rock
3276,The Roots - Black Rock (feat. Dice Raw),Hip-Hop
3277,Ratatat - Bob Gandhi,Experimental
3278,Roger Waters - Broken Bones,Progressive Rock
3279,The Smiths - Cemetary Gates,Alternative Rock
3280,Ratatat - Countach,Experimental
3281,Rod Stewart - Country Comforts,Soul
3282,Queen - Crazy Little Thing Called Love,Rock
3283,Rush - Different Strings,Rock
3284,The Sonics - Dirty Robber,Garage Rock
3285,Steely Dan - Doctor Wu,Rock
3286,Red Hot Chili Peppers - Don't Forget Me,Rock
3287,The Sonics - Don't You Just Know It,Garage Rock
3288,The Rolling Stones - Doncha Bother Me,Rock
3289,Ride - Dreams Burn Down,Shoegaze
3290,Steely Dan - East St. Louis Toodle-oo,Rock
3291,Smith Westerns - Fallen In Love,Garage Rock
3292,Slint - For Dinner...,Post-Rock
3293,Silversun Pickups - Future Foe Senario,Alternative Rock
3294,The Shins - Girl Inform Me,Alternative Rock
3295,"The Rolling Stones - Good Times, Bad Times",Rock
3296,The Rolling Stones - Good Times,Rock
3297,The Rolling Stones - Gunface,Rock
3298,The Rolling Stones - Heart Of Stone (First Version),Rock
3299,The Rolling Stones - Hearts for Sale,Rock
3300,Robert Johnson - Hellhound On My Trail,Blues
3301,The Rolling Stones - Hey Negrita,Rock
3302,Stevie Wonder - Higher Ground,R&B
3303,Steely Dan - Home At Last,Rock
3304,The Strokes - In Her Prime ,Rock
3305,Sampha - Indecision,R&B
3306,The Rolling Stones - Indian Girl,Rock
3307,Sufjan Stevens - Jacksonville,Indie Rock
3308,The Rolling Stones - Jigsaw Puzzle,Blues
3309,Rod Stewart - Maggie May,Rock
3310,Keith Richards - Make No Mistake,Rock
3311,Really Doe - Mesmerized (feat. Danny Klein),Hip-Hop
3312,She Wants Revenge - Monologue,Alternative Rock
3313,Queens Of The Stone Age - My God Is The Sun,Rock
3314,The Rolling Stones - Neighbours,Rock
3315,The Rolling Stones - New Faces,Rock
3316,R.E.M. - New Orleans Instrumental No. 1 [Instrumental],Rock
3317,Silversun Pickups - Nightlight,Alternative Rock
3318,Speedy Ortiz - No Below,Indie Rock
3319,The Rural Alberta Advantage - North Star,Indie Rock
3320,St. Vincent - Northern Lights,Indie Rock
3321,Shad - Now A Daze,Hip-Hop
3322,The Rolling Stones - Now I've Got a Witness (Like Uncle Phil and Uncle Gene),Rock
3323,Sigur Ros - N_ batter_,Ambient
3324,The Strokes - On The Other Side,Rock
3325,Real Estate - Out Of Tune,Indie Rock
3326,Stone Temple Pilots - Plush,Alternative Rock
3327,Radiohead - Treefingers,Alternative Rock
3328,Spoon - Rhthm & Soul,Indie Rock
3329,The Smashing Pumpkins - Rocket,Alternative Rock
3330,The Rural Alberta Advantage - Runners In The Night,Indie Rock
3331,"Shins, The - Saint Simon",Indie Rock
3332,Run The Jewels - Sea Legs,Hip-Hop
3333,The Shins - September,Indie Rock
3334,The Rolling Stones - She Smiled Sweetly,Rock
3335,Steely Dan - Show Biz Kids,Jazz
3336,Sparklehorse - Sick Of Goodbyes,Indie Rock
3337,The Rolling Stones - Sing this All Together (See What Happens),Rock
3338,"Simon & Garfunkel - So Long, Frank Lloyd Wright",Folk-Rock
3339,The Strokes - Someday,Alternative Rock
3340,Queen - Spread Your Wings,Rock
3341,Rod Stewart - Stone Cold Sober,Rock
3342,Roger Waters - Sunset Strip,Rock
3343,Sly And The Family Stone - Thankful N' Thoughtful,Soul
3344,Rod Stewart - The Balltrap,Rock
3345,Roger Waters - The Bravery of Being Out of Range,Rock
3346,Spoon - The Delicate Place,Indie Rock
3347,Spoon - The Fitted Shirt,Indie Rock
3348,The Smiths - The Hand That Rocks The Cradle,Pop
3349,The Smashing Pumpkins - 1979,Rock
3350,Sting - They Dance Alone (Gueca Solo),Pop
3351,The Spinners - Toni My Love,Soul
3352,The Rolling Stones - Too Rude,Rock
3353,Simon & Garfunkel - Voices Of Old People,Folk-Rock
3354,The Replacements - Waitress In The Sky,Alternative Rock
3355,Spoon - Written In Reverse,Indie Rock
3356,Queens Of The Stone Age - You Would Know,Rock
3357,The Stone Roses - Your Star Will Shine,Rock
3358,Rage Against The Machine - Bullet In The Head,Alternative Rock
3359,Rhymefest - Dancin' Machine,Hip-Hop
3360,Raekwon - Cold Outside Ft Ghostface,Hip-Hop
3361,Rhymefest - All I Do,Hip-Hop
3362,Sha Stimuli - Do It For The Doe,Hip-Hop
3363,Shwayze - Sally Is A...,Hip-Hop
3364,Silversun Pickups - Here We Are (Chancer),Alternative Rock
3365,Snow Patrol - Beginning To Get To Me,Indie Rock
3366,Sol.illaquists Of Sound - Look,Hip-Hop
3367,Sparklehorse - Spirit Ditch,Indie Rock
3368,Steely Dan - Almost Gothic,Rock
3369,The Rolling Stones - Streets of Love,Rock
3370,The Roots - 75 Bars (Black's Reconstruction),Hip-Hop
3371,The Roots - Good Music (Prelude),Hip-Hop
3372,The Roots - In The Music (Feat. Malik B. & Porn),Hip-Hop
3373,The Roots - It Just Don't Stop,Hip-Hop
3374,The Roots - Rolling With Heat,Hip-Hop
3375,The Roots - Stay Cool,Hip-Hop
3376,The Rural Alberta Advantage - The Deadroads,Indie Rock
3377,The Stone Roses - Bye Bye Badman,Indie Rock
3378,The Smashing Pumpkins - Crush,Grunge
3379,Red Hot Chili Peppers - Hump De Bump,Funk
3380,Red Hot Chili Peppers - Nobody Weird Like Me,Funk
3381,Sampha - Take Me Inside,R&B
3382,R.E.M. - The One I Love,Rock
3383,The Strokes - You Talk Way Too Much,Rock
3384,Queens Of The Stone Age - Burn the Witch ,Alternative Rock
3385,The Roots - The Spark,Hip-Hop
3386,Ratatat - Bird Priest,Experimental
3387,Rage Against The Machine - Born of a Broken Man,Hip-Hop
3388,The Smashing Pumpkins - Bullet With Butterfly Wings,Alternative Rock
3389,Red Hot Chili Peppers - Californication,Rock
3390,Suckers - Charmaine,Rock
3391, Snow Patrol - Chocolate,Indie Rock
3392,Smash Mouth - Diggin' Your Scene,Rock
3393,The Rolling Stones - Don't Be A Stranger,Rock
3394,Silversun Pickups - Draining,Alternative Rock
3395,Supertramp - Ever Open Door,Rock
3396,The Range - Falling Out of Phase,Electronic
3397,The Rolling Stones - Far Away Eyes,Rock
3398,The Strokes - Games,Rock
3399,Snoop Dogg - Go Away (Feat. KoKane),Hip-Hop
3400,Snoop Dogg - Hustle & Ball,Hip-Hop
3401,Red Hot Chili Peppers - I Could Have Lied,Funk
3402,Supertramp - Lady,Progressive Rock
3403,The Smiths - Last Night I Dreamt That Somebody Loved Me,Rock
3404,The Raconteurs - Level,Indie Rock
3405,"Snoop Dogg - Lollipop (Feat. Jay-Z, Soopafly & Nate Dogg)",Hip-Hop
3406,Ratatat - Loud Pipes,Indie Rock
3407,Rush - Making Memories,Progressive Rock
3408,The Rolling Stones - Midnight Rambler,Rock
3409,Schoolboy Q - My Hatin' Joint,Hip-Hop
3410,Rhymefest - One Hand Push Up,Hip-Hop
3411,Spoon - Paper Tiger,Rock
3412,Queens Of The Stone Age - Battery Acid,Rock
3413,Rage Against The Machine - I'm Housin',Alternative Rock
3414,Reel Big Fish - Suckers,Pop
3415,Snoop Dogg - Snoopafella,Hip-Hop
3416,Slowdive - Souvlaki Space Station,Shoegaze
3417,Stevie Wonder - Superstition,Soul
3418,Rage Against The Machine - Tire Me,Hip-Hop
3419,The Rolling Stones - Too Much Blood,Rock
3420,Sonic Youth - Total trash,Alternative Rock
3421,Snoop Dogg - Untitled,Hip-Hop
3422,The Police - Walking On The Moon,New Wave
3423,Roger Waters - 4.47 AM (The Remains of Our Love),Rock
3424,The Strokes - 50 50,Garage Rock
3425,"Sufjan Stevens - A Short Reprise For Mary Todd, Who Went Insane, But For Very Good Reasons",Indie Rock
3426,"The Strokes - Alone, Together",Alternative Rock
3427,Spoon - Anything You Want,Indie Rock
3428,Stone Temple Pilots - Big Bang Baby,Alternative Rock
3429,The Smiths - Bigmouth Strikes Again,Alternative Rock
3430,The Replacements - Black Diamond,Garage Rock
3431,The Rolling Stones - Blinded by Love,Rock
3432,"Sparklehorse - Box of Stars, Pt. 1",Indie Rock
3433,She Wants Revenge - Broken Promises For Broken Hearts,Alternative Rock
3434,Sampha - Can't Get Close,R&B
3435,Spoon - Car Radio,Indie Rock
3436,Silversun Pickups - Circadian Rhythm (Last Dance),Alternative Rock
3437,"The Rolling Stones - Cool, Calm & Collected",Rock
3438,Rod Stewart - Cut Across Shorty,Soul
3439,Ride - Decay,Shoegaze
3440,The Smashing Pumpkins - Disarm,Alternative Rock
3441,Ratatat - Drift,Experimental
3442,Spoon - Eddie's Ragga,Indie Rock
3443,Smith Westerns - End of the Night,Garage Rock
3444,Steely Dan - Everyone's Gone To The Movies,Rock
3445,The Strokes - Fast Animals ,Rock
3446,Queen - Fight From The Inside,Rock
3447,"Shins, The - Fighting In A Sack",Indie Rock
3448,The Spinners - Four Hands In The Fire,Soul
3449,Sting - Fragile,Pop
3450,Supertramp - From Now On,Rock
3451,Speedy Ortiz - Gary,Indie Rock
3452,"Slint - Good Morning, Captain",Post-Rock
3453,The Rolling Stones - Gotta Get Away,Rock
3454,"The Sonics - Have Love, Will Travel",Garage Rock
3455,Sigur Ros - Hjarta Hamast (bamm bamm bamm),Ambient
3456,Roger Waters - Home,Rock
3457,Queens Of The Stone Age - How to Handle a Rope,Rock
3458,Rod Stewart - I Don't Want To Talk About It,Rock
3459,Steely Dan - I Got The News,Rock
3460,Spoon - I Saw The Light,Indie Rock
3461,Rod Stewart - I Wouldn't Ever Change A Thing,Rock
3462,The Rolling Stones - I'd Much Rather Be With The Boys (Oldham/Richards),Rock
3463,The Rolling Stones - I'm All Right [Live],Rock
3464,Rod Stewart - Interludings,Soul
3465,Roger Waters - Is This the Life We Really Want?,Progressive Rock
3466,The Rolling Stones - It's All Over Now,Rock
3467,"The Sonics - Jenny, Jenny",Garage Rock
3468,Stevie Wonder - Jesus Children Of America,R&B
3469,Run The Jewels - Job Well Done feat. Until The Ribbon Breaks,Hip-Hop
3470,Queens Of The Stone Age - Kalopsia,Rock
3471,Robert Johnson - Kind Hearted Woman Blues,Blues
3472,"Roger Waters - Late Home Tonight, Pt. 1",Rock
3473,The Rolling Stones - Little by Little,Rock
3474,Rod Stewart - Mandolin Wind,Rock
3475,Ratatat - Mandy,Experimental
3476,The Rolling Stones - Melody,Rock
3477,The Rolling Stones - Moon is Up,Rock
3478,Real Estate - Municipality,Indie Rock
3479,Steely Dan - My Old School,Jazz
3480,Rush - Natural Science,Rock
3481,The Shins - New Slang,Alternative Rock
3482,The Shins - No Way Down,Indie Rock
3483,Simon & Garfunkel - Old Friends,Folk-Rock
3484,Sparklehorse - Pain (feat. Iggy Pop),Indie Rock
3485,Steely Dan - Parker's Band,Rock
3486,Rod Stewart - Pretty Flamingo,Rock
3487,Radiohead - Optimistic,Alternative Rock
3488,Queen - Rock It (Prime Jive),Rock
3489,The Rolling Stones - She's a Rainbow,Rock
3490,Spoon - Sister Jack,Indie Rock
3491,Sly And The Family Stone - Skin I'm In,Soul
3492,The Rural Alberta Advantage - Stamp,Indie Rock
3493,The Stone Roses - Straight To The Man,Rock
3494,St. Vincent - Strange Mercy,Indie Rock
3495,The Rolling Stones - Street Fighting Man,Rock
3496,Queen - Sweet Lady,Rock
3497,R.E.M. - Sweetness Follows,Rock
3498,The Replacements - Swingin Party,Alternative Rock
3499,Simon & Garfunkel - The Boxer,Folk-Rock
3500,Shad - The Old Prince Still Lives At Home,Hip-Hop
3501,The Smashing Pumpkins - Tales Of A Scorched Earth,Rock
3502,Red Hot Chili Peppers - The Zephyr Song,Rock
3503,Really Doe - They Say,Hip-Hop
3504,The Rolling Stones - Think,Rock
3505,The Rural Alberta Advantage - To Be Scared,Indie Rock
3506,The Roots - Understand (feat. Dice Raw & Greg Porn),Hip-Hop
3507,The Strokes - Vision Of Division,Rock
3508,Silversun Pickups - Waste It On,Alternative Rock
3509,Shad - We Are The Ones (Reservoir Poetry),Hip-Hop
3510,The Rolling Stones - Where The Boys Go,Rock
3511,The Rolling Stones - Winning Ugly,Rock
3512,The Rolling Stones - You Don't Have to Mean It,Rock
3513,Keith Richards - You Don't Move Me,Rock
3514,The Spinners - You Made a Promise to Me,R&B
3515,Rage Against The Machine - Know Your Enemy,Alternative Rock
3516,The Rolling Stones - Back of My Hand,Rock
3517,Rhymefest - Flip It (Skit),Hip-Hop
3518,Raekwon - Black Mozart Ft Rza Inspectah Deck,Hip-Hop
3519,Rhymefest - Get Down,Hip-Hop
3520,Sha Stimuli - Move Back Ft. Freeway And Young Chris,Hip-Hop
3521,Shwayze - Dirty Little Girl (Feat. The Knux),Hip-Hop
3522,Silversun Pickups - Mean Spirits,Alternative Rock
3523,Snow Patrol - You Could Be Happy,Indie Rock
3524,Sol.illaquists Of Sound - Popcorn,Hip-Hop
3525,Steely Dan - Jack of Speed,Rock
3526,Sparklehorse - Tears On Fresh Fruit,Indie Rock
3527,The Roots - Becoming Unwritten,Hip-Hop
3528,The Roots - Episodes,Hip-Hop
3529,The Roots - Good Music,Hip-Hop
3530,The Roots - Take It There (Feat. Wadud Ahmad),Hip-Hop
3531,The Roots - Wack (Ay) Rollcall,Hip-Hop
3532,The Roots - Web,Hip-Hop
3533,The Rural Alberta Advantage - Drain The Blood,Indie Rock
3534,The Strokes - Between Love & Hate,Rock
3535,The Stone Roses - Elizabeth My Dear,Indie Rock
3536,Red Hot Chili Peppers - Knock Me Down,Funk
3537,R.E.M. - Radio Song,Rock
3538,Sampha - Reverse Faults,R&B
3539,Red Hot Chili Peppers - She's Only 18,Funk
3540,The Smashing Pumpkins - Suffer,Grunge
3541,Queens Of The Stone Age - In My Head,Rock
3542,The Roots - Dynamite!,Hip-Hop
3543,The Rolling Stones - (I Can't Get No) Satisfaction,Rock
3544,Rod Stewart - (I Know) I'm Losing You,Rock
3545,The Rolling Stones - (Walkin' Thru') The Sleepy City,Rock
3546,Snoop Dogg - Ballin' (Feat. The Dramatics & Lil' Half Dead),Hip-Hop
3547,Stevie Wonder - Big Brother,Soul
3548,Rage Against The Machine - Born as Ghosts,Hip-Hop
3549,The Strokes - Call Me Back,Rock
3550,Snoop Dogg - Don't Let Go,Hip-Hop
3551,Rage Against The Machine - Down Rodeo,Hip-Hop
3552,Red Hot Chili Peppers - Easily,Rock
3553,The Police - Fields Of Gold,New Wave
3554,Suckers - Georgia,Rock
3555,Sonic Youth - Hey Joni,Alternative Rock
3556,Snoop Dogg - In Love With A Thug,Hip-Hop
3557,Ratatat - Kennedy,Indie Rock
3558,Snoop Dogg - Lodi Dodi,Hip-Hop
3559,Red Hot Chili Peppers - Mellowship Slinky in B Major,Funk
3560,The Range - No Loss,Electronic
3561,Supertramp - Poor Boy,Progressive Rock
3562,The Rolling Stones - Pretty Beat Up,Rock
3563,Rhymefest - Prosperity,Hip-Hop
3564,Queen - Don't Stop Me Now,Rock
3565,Queens Of The Stone Age - Make It Wit Chu,Rock
3566,Rage Against The Machine - In My Eyes,Alternative Rock
3567,Reel Big Fish - What Are Friends For,Pop
3568,The Rolling Stones - Respectable,Rock
3569,Rush - Rivendell,Progressive Rock
3570, Snow Patrol - Run,Indie Rock
3571,"Snoop Dogg - Set It Off (Feat. MC Ren, The Lady Of Rage, Nate Dogg & Ice Cube)",Hip-Hop
3572,Ratatat - Shempi,Experimental
3573,Spoon - Someone Something,Rock
3574,Silversun Pickups - Sort Of,Alternative Rock
3575,The Raconteurs - Store Bought Bones,Indie Rock
3576,The Smashing Pumpkins - To Forgive,Alternative Rock
3577,Schoolboy Q - Tookie Knows (Interlude),Hip-Hop
3578,The Smiths - Unhappy Birthday,Pop
3579,Smash Mouth - Waste,Rock
3580,The Rolling Stones - We Had It All,Rock
3581,Slowdive - When The Sun Hits,Shoegaze
3582,The Rolling Stones - You Got The Silver,Rock
3583,The Rolling Stones - 2120 South Michigan Avenue,Rock
3584,Roger Waters - 4.50 AM (Go Fishing),Rock
3585,The Rural Alberta Advantage - 45/33,Indie Rock
3586,Stevie Wonder - All In Love Is Fair,R&B
3587,The Rolling Stones - All Sold Out,Rock
3588,The Strokes - Ask Me Anything,Rock
3589,Simon & Garfunkel - Baby Driver,Folk-Rock
3590,The Rolling Stones - Back To Zero,Rock
3591,The Replacements - Bastards Of Young,Alternative Rock
3592,The Stone Roses - Begging You,Rock
3593,Rod Stewart - Big Bayou,Rock
3594,Roger Waters - Bird in a Gale,Progressive Rock
3595,Red Hot Chili Peppers - Can't Stop,Rock
3596,Really Doe - Checkin' In,Hip-Hop
3597,Rod Stewart - Cindy's Lament,Rock
3598,Stone Temple Pilots - Creep,Alternative Rock
3599,The Rolling Stones - Fancy Man Blues,Rock
3600,"Sufjan Stevens - Decatur, Or, Round Of Applause For Your Stepmother!",Indie Rock
3601,The Roots - Dies Irae (performed by Michel Chion),Hip-Hop
3602,Queen - Don't Try Suicide,Rock
3603,The Rolling Stones - Down In The Hole,Rock
3604,Queens Of The Stone Age - Fairweather Friends,Rock
3605,The Rolling Stones - Flight 505,Rock
3606,The Rolling Stones - Fool to Cry,Rock
3607,Supertramp - Fool's Overture,Rock
3608,The Shins - For A Fool,Indie Rock
3609,Roger Waters - Four Minutes,Rock
3610,Speedy Ortiz - Fun,Indie Rock
3611,"Queen - Get Down, Make Love",Rock
3612,The Sonics - He's Waitin',Garage Rock
